
Project Evaluation Performance Summary:
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
     3851 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib095\ClassLib095.csproj  12 calls
                  7 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3884 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib115\ClassLib115.csproj  12 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     3943 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib073\ClassLib073.csproj  21 calls
                 14 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     4157 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib062\ClassLib062.csproj  12 calls
                 12 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4169 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib061\ClassLib061.csproj  42 calls
                  6 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        9 calls
                  0 ms  GetNativeManifest                          9 calls
                  0 ms  GetCopyToOutputDirectoryItems              9 calls
     4187 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib075\ClassLib075.csproj  40 calls
                291 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        8 calls
                  1 ms  GetNativeManifest                          8 calls
                  0 ms  GetCopyToOutputDirectoryItems              8 calls
     4223 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib076\ClassLib076.csproj  12 calls
                 14 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4313 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib067\ClassLib067.csproj  69 calls
                 29 ms  _GenerateRestoreProjectPathWalk           10 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       14 calls
                  0 ms  GetNativeManifest                         14 calls
                  0 ms  GetCopyToOutputDirectoryItems             14 calls
     4316 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib064\ClassLib064.csproj  30 calls
                  2 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  1 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
     4438 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib051\ClassLib051.csproj 245 calls
                302 ms  _GenerateRestoreProjectPathWalk           34 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       52 calls
                  1 ms  GetNativeManifest                         52 calls
                  0 ms  GetCopyToOutputDirectoryItems             52 calls
     4450 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib058\ClassLib058.csproj  12 calls
                150 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4506 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib071\ClassLib071.csproj  12 calls
                  8 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4508 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib124\ClassLib124.csproj  12 calls
                 71 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4580 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib066\ClassLib066.csproj  12 calls
                 75 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 10 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     4889 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib060\ClassLib060.csproj 125 calls
                 10 ms  _GenerateRestoreProjectPathWalk           18 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       26 calls
                  0 ms  GetNativeManifest                         26 calls
                  0 ms  GetCopyToOutputDirectoryItems             26 calls
     5182 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib086\ClassLib086.csproj  21 calls
                 11 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     5278 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib103\ClassLib103.csproj  12 calls
                126 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5537 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib107\ClassLib107.csproj  12 calls
                 45 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     5685 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib088\ClassLib088.csproj  22 calls
                 15 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     5710 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib090\ClassLib090.csproj  20 calls
                 16 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     5952 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib102\ClassLib102.csproj  12 calls
                138 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6002 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib085\ClassLib085.csproj  99 calls
                 57 ms  _GenerateRestoreProjectPathWalk           16 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 21 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       20 calls
                  1 ms  GetNativeManifest                         20 calls
                  0 ms  GetCopyToOutputDirectoryItems             20 calls
     6029 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib108\ClassLib108.csproj  12 calls
                 74 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6236 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib120\ClassLib120.csproj  12 calls
                 19 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6496 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib089\ClassLib089.csproj  12 calls
                  6 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6588 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib084\ClassLib084.csproj  12 calls
                 43 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     6940 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib083\ClassLib083.csproj  12 calls
                565 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7421 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib116\ClassLib116.csproj  17 calls
                 97 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 17 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 11 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     7562 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib081\ClassLib081.csproj  17 calls
               1083 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     7595 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib105\ClassLib105.csproj  17 calls
                258 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     7805 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib126\ClassLib126.csproj  12 calls
                102 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7939 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib112\ClassLib112.csproj  12 calls
                410 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 11 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     7976 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib104\ClassLib104.csproj  12 calls
                  9 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8084 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib114\ClassLib114.csproj  17 calls
                526 ms  _GenerateRestoreProjectPathWalk            2 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     8116 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib123\ClassLib123.csproj  12 calls
                247 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8309 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib110\ClassLib110.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8689 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib106\ClassLib106.csproj  12 calls
                223 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     8911 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib100\ClassLib100.csproj  12 calls
                249 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                104 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 10 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
    13510 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib127\ClassLib127.csproj   8 calls
               3363 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 61 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  6 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        1 calls
                  1 ms  GetNativeManifest                          1 calls
                  0 ms  GetCopyToOutputDirectoryItems              1 calls
    23467 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\mvc\mvc.csproj   7 calls
               7384 ms  Restore                                    1 calls
                  1 ms  _IsProjectRestoreSupported                 2 calls
               3413 ms  _GenerateRestoreProjectPathWalk            1 calls
                 17 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
              12650 ms  Build                                      1 calls

Target Performance Summary:
        0 ms  GenerateUserSecretsAttribute               1 calls
        0 ms  ComputeDependencyFileCompilerOptions       1 calls
        0 ms  _CopyReferenceOnlyAssembliesForBuild       1 calls
        0 ms  _CheckForUnsupportedAppHostUsage           1 calls
        0 ms  _CreateAppHost                             1 calls
        0 ms  _GetAppHostPaths                           1 calls
        0 ms  _CheckForUnsupportedNETCoreVersion         3 calls
        0 ms  _ComputeNETCoreBuildOutputFiles            1 calls
        1 ms  BeforeResGen                             116 calls
        1 ms  PrepareResourceNames                     116 calls
        1 ms  GenerateBuildRuntimeConfigurationFiles     1 calls
        1 ms  ResolvePackageDependenciesForBuild       116 calls
        1 ms  AfterBuild                               116 calls
        1 ms  ResGen                                   116 calls
        1 ms  GetFrameworkPaths                        116 calls
        1 ms  BeforeBuild                              116 calls
        1 ms  GenerateAssemblyInfo                     116 calls
        1 ms  GetReferenceAssemblyPaths                116 calls
        1 ms  PrepareResources                         116 calls
        1 ms  SetWin32ManifestProperties               116 calls
        1 ms  AfterCompile                             116 calls
        1 ms  CreateSatelliteAssemblies                116 calls
        1 ms  AfterResGen                              116 calls
        1 ms  PrepareForRun                            116 calls
        1 ms  BeforeCompile                            116 calls
        1 ms  _CopySourceItemsToOutputDirectory        116 calls
        1 ms  InitializeSourceControlInformation       116 calls
        1 ms  BeforeResolveReferences                  116 calls
        1 ms  CoreBuild                                116 calls
        1 ms  PrepareProjectReferences                 116 calls
        1 ms  CreateCustomManifestResourceNames        116 calls
        1 ms  AfterResolveReferences                   116 calls
        1 ms  ResolveRazorGenerateInputs                 1 calls
        2 ms  AddSourceRevisionToInformationalVersion  116 calls
        2 ms  BuildOnlySettings                        116 calls
        2 ms  Compile                                  116 calls
        3 ms  _GetRestoreSettingsCurrentProject        116 calls
        3 ms  EnableIntermediateOutputPathMismatchWarning 116 calls
        3 ms  _GenerateRestoreGraphProjectEntry        116 calls
        3 ms  _DefaultMicrosoftNETPlatformLibrary      116 calls
        4 ms  Build                                    116 calls
        4 ms  _GenerateProjectRestoreGraph             116 calls
        4 ms  _GenerateRestoreDependencies             116 calls
        4 ms  _GenerateProjectRestoreGraphCurrentProject 116 calls
        5 ms  _SetTargetFrameworkMonikerAttribute      116 calls
        5 ms  ResolveLockFileAnalyzers                 116 calls
        6 ms  ExpandSDKReferences                      116 calls
        7 ms  IncludeTransitiveProjectReferences       116 calls
        7 ms  ResolveSDKReferences                     116 calls
        7 ms  CollectPackageReferences                 232 calls
        7 ms  _LoadRestoreGraphEntryPoints               1 calls
        7 ms  GetTargetPath                            116 calls
       11 ms  _GetRestoreSettingsOverrides             116 calls
       12 ms  _GenerateRestoreProjectPathItemsCurrentProject 116 calls
       14 ms  _CheckForObsoleteDotNetCliToolReferences 232 calls
       14 ms  _BeforeVBCSCoreCompile                   116 calls
       14 ms  GetTargetFrameworks                      115 calls
       15 ms  GetTargetPathWithTargetPlatformMoniker   116 calls
       16 ms  _IsProjectRestoreSupported               116 calls
       19 ms  _GetRestoreSettingsPerFramework          116 calls
       20 ms  _GetRestoreProjectStyle                  232 calls
       23 ms  _GetProjectJsonPath                      232 calls
       24 ms  _CollectTargetFrameworkForTelemetry      116 calls
       27 ms  GetAssemblyAttributes                    116 calls
       29 ms  GetNativeManifest                        115 calls
       31 ms  _GenerateRestoreProjectPathItems         116 calls
       31 ms  _CheckForUnsupportedNETStandardVersion   230 calls
       33 ms  _GenerateSatelliteAssemblyInputs         116 calls
       35 ms  GetAssemblyVersion                       116 calls
       36 ms  _CheckForNETCoreSdkIsPreview             116 calls
       37 ms  GenerateTargetFrameworkMonikerAttribute  116 calls
       39 ms  _GenerateRestoreSpecs                    116 calls
       41 ms  CoreGenerateAssemblyInfo                 116 calls
       42 ms  _SetEmbeddedWin32ManifestProperties      116 calls
       42 ms  _CheckForCompileOutputs                  116 calls
       43 ms  _GenerateCompileInputs                   116 calls
       60 ms  _CheckForInvalidConfigurationAndPlatform 116 calls
       70 ms  CoreResGen                               116 calls
       70 ms  _GetRestoreTargetFrameworksOutput        116 calls
       74 ms  _GenerateDotnetCliToolReferenceSpecs     116 calls
       83 ms  ResolveReferences                        116 calls
       83 ms  PrepareForBuild                          116 calls
       85 ms  AssignTargetPaths                        116 calls
       88 ms  ResolveFrameworkReferences               232 calls
       92 ms  CheckForDuplicateItems                   116 calls
       95 ms  _GenerateRestoreProjectSpec              116 calls
       98 ms  SplitResourcesByCulture                  116 calls
      105 ms  RunProduceContentAssets                  116 calls
      125 ms  ApplyImplicitVersions                    232 calls
      129 ms  _GenerateRestoreProjectPathItemsPerFramework 116 calls
      132 ms  _GenerateProjectRestoreGraphPerFramework 116 calls
      138 ms  CheckForImplicitPackageReferenceOverrides 232 calls
      150 ms  CreateGeneratedAssemblyInfoInputsCacheFile 116 calls
      161 ms  AssignProjectConfiguration                96 calls
      176 ms  CopyFilesToOutputDirectory               116 calls
      214 ms  _FilterRestoreGraphProjectInputItems       1 calls
      289 ms  GenerateBuildDependencyFile              116 calls
      313 ms  IncrementalClean                         116 calls
      323 ms  _SplitProjectReferencesByFileExistence   116 calls
      361 ms  _GenerateCompileDependencyCache          116 calls
      377 ms  _ComputeReferenceAssemblies              116 calls
      544 ms  ResolvePackageAssets                     116 calls
      556 ms  ResolveLockFileReferences                116 calls
      665 ms  _CleanGetCurrentAndPriorFileWrites       116 calls
      818 ms  _CopyFilesMarkedCopyLocal                 96 calls
      918 ms  _HandlePackageFileConflicts              116 calls
      957 ms  _GetRestoreSettings                      116 calls
     1087 ms  _GenerateRestoreGraph                      1 calls
     2189 ms  CoreCompile                              116 calls
     2453 ms  Restore                                    1 calls
     3617 ms  _GetAllRestoreProjectPathItems             1 calls
     4018 ms  FindReferenceAssembliesForReferences     116 calls
     5001 ms  _GetProjectReferenceTargetFrameworkProperties 116 calls
     9514 ms  ResolveAssemblyReferences                116 calls
    15671 ms  _GenerateRestoreProjectPathWalk          116 calls
    20488 ms  GetCopyToOutputDirectoryItems            116 calls
    312626 ms  ResolveProjectReferences                 116 calls

Task Performance Summary:
        8 ms  WarnForInvalidProjectsTask                 1 calls
        9 ms  Delete                                   116 calls
       12 ms  FindAppConfigFile                        116 calls
       14 ms  Telemetry                                116 calls
       18 ms  GetFrameworkPath                         116 calls
       20 ms  GetAssemblyVersion                       116 calls
       25 ms  AssignCulture                            116 calls
       25 ms  ShowPreviewMessage                       116 calls
       30 ms  GetProjectTargetFrameworksTask           116 calls
       31 ms  GetRestorePackageReferencesTask          116 calls
       33 ms  AssignTargetPath                         581 calls
       49 ms  Message                                  581 calls
       50 ms  MakeDir                                  116 calls
       52 ms  GetRestoreProjectReferencesTask          116 calls
       55 ms  ResolveFrameworkReferences               232 calls
