
Project Evaluation Performance Summary:
       73 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib099\ClassLib099.csproj   2 calls
      245 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib047\ClassLib047.csproj  16 calls
                  7 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 11 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
      247 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib007\ClassLib007.csproj 327 calls
                  2 ms  _GenerateRestoreProjectPathWalk           12 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 15 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       78 calls
                  1 ms  GetNativeManifest                         78 calls
                  1 ms  GetCopyToOutputDirectoryItems             78 calls
      267 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib003\ClassLib003.csproj 192 calls
                  2 ms  _GenerateRestoreProjectPathWalk           25 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       41 calls
                  1 ms  GetNativeManifest                         41 calls
                  0 ms  GetCopyToOutputDirectoryItems             41 calls
      284 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib048\ClassLib048.csproj  12 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 12 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      305 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib086\ClassLib086.csproj  21 calls
                  9 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 34 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
      307 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib039\ClassLib039.csproj  29 calls
                  6 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        6 calls
                  1 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
      308 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib054\ClassLib054.csproj  16 calls
                  3 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
      309 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib061\ClassLib061.csproj  42 calls
                 13 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        9 calls
                  1 ms  GetNativeManifest                          9 calls
                  0 ms  GetCopyToOutputDirectoryItems              9 calls
      337 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib001\ClassLib001.csproj  12 calls
                  2 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      340 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib079\ClassLib079.csproj  12 calls
                 59 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      340 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib098\ClassLib098.csproj  12 calls
                 14 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      365 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib080\ClassLib080.csproj  12 calls
                 44 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 19 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      365 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib071\ClassLib071.csproj  12 calls
                 23 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 31 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      378 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib036\ClassLib036.csproj  26 calls
                143 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  1 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
      410 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib074\ClassLib074.csproj  12 calls
                 20 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      458 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib077\ClassLib077.csproj  12 calls
                135 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      488 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib078\ClassLib078.csproj  12 calls
                 75 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      491 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib034\ClassLib034.csproj  16 calls
                 10 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 11 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
      508 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib062\ClassLib062.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      514 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib027\ClassLib027.csproj 254 calls
                  7 ms  _GenerateRestoreProjectPathWalk           43 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       52 calls
                  1 ms  GetNativeManifest                         52 calls
                  1 ms  GetCopyToOutputDirectoryItems             52 calls
      524 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib029\ClassLib029.csproj  31 calls
                 65 ms  _GenerateRestoreProjectPathWalk            4 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  0 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
      602 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib022\ClassLib022.csproj 314 calls
                 31 ms  _GenerateRestoreProjectPathWalk           11 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 11 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       75 calls
                  1 ms  GetNativeManifest                         75 calls
                  1 ms  GetCopyToOutputDirectoryItems             75 calls
      663 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib045\ClassLib045.csproj 125 calls
                269 ms  _GenerateRestoreProjectPathWalk            6 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  4 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       29 calls
                  1 ms  GetNativeManifest                         29 calls
                  0 ms  GetCopyToOutputDirectoryItems             29 calls
      695 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib026\ClassLib026.csproj  20 calls
                150 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 13 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  1 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
      711 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib099\ClassLib099.csproj  12 calls
                  3 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 34 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      827 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib028\ClassLib028.csproj 297 calls
                 63 ms  _GenerateRestoreProjectPathWalk           18 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 13 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       69 calls
                  1 ms  GetNativeManifest                         69 calls
                  1 ms  GetCopyToOutputDirectoryItems             69 calls
      939 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib021\ClassLib021.csproj  72 calls
                127 ms  _GenerateRestoreProjectPathWalk            9 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       15 calls
                  1 ms  GetNativeManifest                         15 calls
                  0 ms  GetCopyToOutputDirectoryItems             15 calls
      990 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib033\ClassLib033.csproj  16 calls
                 86 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  5 ms  GetCopyToOutputDirectoryItems              3 calls
     1153 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib040\ClassLib040.csproj  12 calls
                 23 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1289 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib064\ClassLib064.csproj  30 calls
                  8 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  7 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  1 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
     1386 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib063\ClassLib063.csproj  26 calls
                  3 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
     1394 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib073\ClassLib073.csproj  21 calls
                  4 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 21 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  9 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     1430 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib024\ClassLib024.csproj  20 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     1445 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib043\ClassLib043.csproj  16 calls
                  5 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     1466 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib095\ClassLib095.csproj  12 calls
                 13 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1531 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib042\ClassLib042.csproj 252 calls
                290 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       61 calls
                  1 ms  GetNativeManifest                         61 calls
                  1 ms  GetCopyToOutputDirectoryItems             61 calls
     1611 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib041\ClassLib041.csproj   8 calls
                179 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 95 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 11 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                        1 calls
                  1 ms  GetNativeManifest                          1 calls
                  0 ms  GetCopyToOutputDirectoryItems              1 calls
     1635 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib109\ClassLib109.csproj  12 calls
                109 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 51 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1683 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib088\ClassLib088.csproj  22 calls
                  5 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     1790 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib037\ClassLib037.csproj  29 calls
                 50 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  0 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
     1844 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib049\ClassLib049.csproj 189 calls
                 49 ms  _GenerateRestoreProjectPathWalk           26 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       40 calls
                  1 ms  GetNativeManifest                         40 calls
                  0 ms  GetCopyToOutputDirectoryItems             40 calls
     1869 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib090\ClassLib090.csproj  20 calls
                  7 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  0 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
     1874 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib121\ClassLib121.csproj  12 calls
                  4 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 11 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1916 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib094\ClassLib094.csproj  12 calls
                 11 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1945 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib076\ClassLib076.csproj  12 calls
                  7 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1976 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib120\ClassLib120.csproj  12 calls
                 85 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 11 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     1994 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib023\ClassLib023.csproj  16 calls
                  2 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  0 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
     2036 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib066\ClassLib066.csproj  12 calls
                 82 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     2221 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib051\ClassLib051.csproj 245 calls
                464 ms  _GenerateRestoreProjectPathWalk           34 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       52 calls
                  1 ms  GetNativeManifest                         52 calls
                  1 ms  GetCopyToOutputDirectoryItems             52 calls
     2224 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib087\ClassLib087.csproj  12 calls
                 19 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 27 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     2245 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib056\ClassLib056.csproj  25 calls
                 24 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
     2285 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib097\ClassLib097.csproj  12 calls
                104 ms  _GenerateRestoreProjectPathWalk            1 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  0 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
     2477 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeBuild---DAF50036\ClassLib050\ClassLib050.csproj  26 calls
                  3 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 12 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
