
Project Evaluation Performance Summary:
       88 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib083\ClassLib083.csproj   2 calls
      141 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib109\ClassLib109.csproj   2 calls
      142 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib076\ClassLib076.csproj   2 calls
      144 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib050\ClassLib050.csproj   2 calls
      145 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib012\ClassLib012.csproj   2 calls
      145 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib127\ClassLib127.csproj   2 calls
      151 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib017\ClassLib017.csproj   2 calls
      157 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib075\ClassLib075.csproj   2 calls
      161 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib088\ClassLib088.csproj   2 calls
      164 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib029\ClassLib029.csproj   2 calls
      180 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib016\ClassLib016.csproj   2 calls
      181 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib005\ClassLib005.csproj   2 calls
      188 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib056\ClassLib056.csproj   2 calls
      197 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib019\ClassLib019.csproj   2 calls
      201 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib053\ClassLib053.csproj   2 calls
      221 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib001\ClassLib001.csproj   2 calls
      229 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib009\ClassLib009.csproj   2 calls
      447 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib041\ClassLib041.csproj   2 calls
      449 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib100\ClassLib100.csproj   2 calls
      473 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib055\ClassLib055.csproj   2 calls
     1404 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\mvc\mvc.csproj   3 calls

Project Performance Summary:
      167 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib008\ClassLib008.csproj  42 calls
                  1 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        9 calls
                  0 ms  GetNativeManifest                          9 calls
                  0 ms  GetCopyToOutputDirectoryItems              9 calls
      178 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib017\ClassLib017.csproj  48 calls
                  2 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 10 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       10 calls
                  1 ms  GetNativeManifest                         10 calls
                  0 ms  GetCopyToOutputDirectoryItems             10 calls
      187 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib005\ClassLib005.csproj 291 calls
                  4 ms  _GenerateRestoreProjectPathWalk            4 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 16 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       71 calls
                  1 ms  GetNativeManifest                         71 calls
                  1 ms  GetCopyToOutputDirectoryItems             71 calls
      196 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib006\ClassLib006.csproj 240 calls
                  1 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 20 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       58 calls
                  9 ms  GetNativeManifest                         58 calls
                  0 ms  GetCopyToOutputDirectoryItems             58 calls
      202 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib014\ClassLib014.csproj  25 calls
                  1 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 21 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  1 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
      208 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib011\ClassLib011.csproj  24 calls
                  2 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 12 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  1 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
      213 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib019\ClassLib019.csproj  50 calls
                  4 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 53 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       11 calls
                  1 ms  GetNativeManifest                         11 calls
                  0 ms  GetCopyToOutputDirectoryItems             11 calls
      214 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib015\ClassLib015.csproj 140 calls
                  2 ms  _GenerateRestoreProjectPathWalk           13 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 14 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 13 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       31 calls
                  1 ms  GetNativeManifest                         31 calls
                  0 ms  GetCopyToOutputDirectoryItems             31 calls
      227 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib010\ClassLib010.csproj  21 calls
                  2 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  8 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        4 calls
                  1 ms  GetNativeManifest                          4 calls
                  0 ms  GetCopyToOutputDirectoryItems              4 calls
      227 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib009\ClassLib009.csproj 113 calls
                  4 ms  _GenerateRestoreProjectPathWalk           14 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 45 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       24 calls
                  1 ms  GetNativeManifest                         24 calls
                  0 ms  GetCopyToOutputDirectoryItems             24 calls
      228 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib016\ClassLib016.csproj  60 calls
                  2 ms  _GenerateRestoreProjectPathWalk            5 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       13 calls
                  0 ms  GetNativeManifest                         13 calls
                  0 ms  GetCopyToOutputDirectoryItems             13 calls
      229 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib018\ClassLib018.csproj 146 calls
                  1 ms  _GenerateRestoreProjectPathWalk            7 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 13 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  3 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       34 calls
                  1 ms  GetNativeManifest                         34 calls
                  0 ms  GetCopyToOutputDirectoryItems             34 calls
      244 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib013\ClassLib013.csproj 157 calls
                  4 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 28 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       38 calls
                  1 ms  GetNativeManifest                         38 calls
                  0 ms  GetCopyToOutputDirectoryItems             38 calls
      255 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib003\ClassLib003.csproj 192 calls
                  2 ms  _GenerateRestoreProjectPathWalk           25 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 17 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       41 calls
                  1 ms  GetNativeManifest                         41 calls
                  1 ms  GetCopyToOutputDirectoryItems             41 calls
      275 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib020\ClassLib020.csproj  50 calls
                 50 ms  _GenerateRestoreProjectPathWalk            3 calls
                  1 ms  _IsProjectRestoreSupported                 1 calls
                 17 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                       11 calls
                  1 ms  GetNativeManifest                         11 calls
                  0 ms  GetCopyToOutputDirectoryItems             11 calls
      295 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib032\ClassLib032.csproj  25 calls
                 11 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 12 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        5 calls
                  0 ms  GetNativeManifest                          5 calls
                  0 ms  GetCopyToOutputDirectoryItems              5 calls
      299 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib002\ClassLib002.csproj  29 calls
                  1 ms  _GenerateRestoreProjectPathWalk            2 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 15 ms  _GenerateRestoreGraphProjectEntry          1 calls
                 12 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        6 calls
                  0 ms  GetNativeManifest                          6 calls
                  0 ms  GetCopyToOutputDirectoryItems              6 calls
      315 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib012\ClassLib012.csproj 352 calls
                  6 ms  _GenerateRestoreProjectPathWalk           13 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                127 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       84 calls
                  3 ms  GetNativeManifest                         84 calls
                  1 ms  GetCopyToOutputDirectoryItems             84 calls
      332 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib004\ClassLib004.csproj 162 calls
                  1 ms  _GenerateRestoreProjectPathWalk            3 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 17 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  4 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       39 calls
                  1 ms  GetNativeManifest                         39 calls
                  1 ms  GetCopyToOutputDirectoryItems             39 calls
      379 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib007\ClassLib007.csproj 327 calls
                  2 ms  _GenerateRestoreProjectPathWalk           12 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 16 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  1 ms  GetTargetFrameworks                       78 calls
                  1 ms  GetNativeManifest                         78 calls
                  1 ms  GetCopyToOutputDirectoryItems             78 calls
      388 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib001\ClassLib001.csproj  12 calls
                  2 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 18 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        2 calls
                  1 ms  GetNativeManifest                          2 calls
                  0 ms  GetCopyToOutputDirectoryItems              2 calls
      395 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib030\ClassLib030.csproj  16 calls
                  3 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                  9 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
      409 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib054\ClassLib054.csproj  16 calls
                 10 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 13 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
                  0 ms  GetTargetFrameworks                        3 calls
                  1 ms  GetNativeManifest                          3 calls
                  0 ms  GetCopyToOutputDirectoryItems              3 calls
      706 ms  C:\G\JBsdk-Test\artifacts\tmp\Release\WebLargeCleanBuild\ClassLib040\ClassLib040.csproj  12 calls
                 18 ms  _GenerateRestoreProjectPathWalk            1 calls
                  0 ms  _IsProjectRestoreSupported                 1 calls
                 35 ms  _GenerateRestoreGraphProjectEntry          1 calls
                  2 ms  _GenerateProjectRestoreGraph               1 calls
